word,docfreq
imprudence,26
amazement,26
was-favoured,26
opposition,26
before,26
purchase,26
labour,26
grieved,26
shot,26
produce,26
quitting,26
crimes,26
reluctance,26
brother-in-law,26
was-mention,26
presents,26
effected,26
obedience,26
sagacity,26
was-recommend,26
settle,26
cursed,26
was-conjured,26
shawl,26
cup,26
became,26
was-folded,25
fathers,25
manage,25
deliverer,25
raising,25
statement,25
ball,25
commended,25
pursuing,25
shake,25
obligations,25
employ,25
sits,25
render,25
discretion,25
undertake,25
sighs,25
holds,25
indifferent,25
equal,25
humanity,25
signed,25
supplied,25
treachery,25
sigh,25
energies,25
around,25
was-quit,25
falling,25
was-placing,25
approve,25
sleeve,25
tent,25
telling,25
was-urging,25
was-congratulate,25
apron,25
was-interrupt,25
was-impelled,25
cheerfulness,25
tion,25
hospitality,25
landlord,25
sort,25
vices,25
assertion,25
slave,25
offspring,25
was-throw,25
was-represented,25
attractions,25
lovely,25
was-respected,25
dance,25
was-committed,25
was-confused,25
conjectured,25
firm,25
listening,25
ascertain,25
acquiescence,25
sinking,25
swear,25
justice,25
cross,25
keeps,25
disclosed,25
recognise,25
was-shut,25
prize,25
saddle,25
fon,25
was-amuse,25
o,25
omitted,25
shunned,24
remaining,24
retirement,24
indulging,24
was-haunted,24
saluted,24
hit,24
suppressed,24
united,24
pains,24
tutor,24
heiress,24
was-awaken,24
fulfilled,24
sick,24
was-look,24
quiet,24
mad,24
industry,24
was-responded,24
propose,24
was-united,24
salutation,24
whip,24
was-deceive,24
was-turn,24
prison,24
times,24
was-loves,24
benefactress,24
unfolded,24
was-wanted,24
rely,24
was-smote,24
haste,24
tender,24
struggling,24
adieu,24
swallowed,24
was-appointed,24
fondness,24
was-warn,24
deficient,24
owes,24
was-observe,24
complaints,24
strode,24
seeking,24
ingenuity,24
cheerful,24
slow,24
ejaculated,24
was-spare,24
deserve,24
cease,24
concealment,24
threatened,24
prosperity,24
was-secured,24
needle,24
treasure,24
detested,24
was-comforted,24
condemned,24
chooses,24
supper,24
again,24
hired,24
was-pushed,24
escort,24
was-watch,24
apt,24
melancholy,24
argument,24
correspondence,24
member,24
regrets,24
relatives,24
articulated,23
opportunity,23
alter,23
borrowed,23
race,23
was-hated,23
acts,23
obey,23
associate,23
hastening,23
desertion,23
apparel,23
gloves,23
traced,23
breathing,23
constancy,23
creditors,23
was-actuated,23
application,23
detected,23
display,23
decline,23
underwent,23
security,23
r,23
difficulties,23
foreseen,23
prepare,23
match,23
poverty,23
troop,23
all,23
was-rouse,23
consigned,23
sang,23
argued,23
compared,23
disengaged,23
accident,23
possessions,23
wardrobe,23
second,23
shame,23
sister-in-law,23
faltered,23
driven,23
was-bade,23
was-obeyed,23
contracted,23
was-secure,23
was-shaking,23
liberality,23
heaved,23
whole,23
starting,23
importance,23
wears,23
revived,23
walks,23
was-adored,23
admirers,23
staying,23
averted,23
treat,23
oath,23
charity,23
descend,23
was-am,23
wishing,23
fits,23
less,23
owe,23
was-refuse,23
bearing,23
improved,23
clear,22
talent,22
was-consigned,22
secretary,22
was-name,22
was-overcame,22
eager,22
blushing,22
insist,22
serious,22
comrade,22
was-release,22
treatment,22
profited,22
consolation,22
reiterated,22
adored,22
was-suspect,22
visage,22
was-preserved,22
was-learned,22
admire,22
value,22
fan,22
uneasy,22
disgust,22
quickened,22
accounts,22
was-educated,22
wretchedness,22
class,22
dried,22
assurance,22
fainting,22
retain,22
